2025-11-27 05:08:35,17,1,Control Structures,200,What is the output of: if (5 > 10) cout << 'Hi'; else cout << 'Bye';,d,false,500,300
2025-11-27 05:09:16,18,2,Control Structures,300,Which loop always executes at least once?,for,false,100,200
2025-11-27 05:09:34,19,1,Control Structures,400,Which keyword exits a loop immediately?,d,true,400,700
2025-11-27 05:09:58,20,2,Control Structures,500,How many times will the loop for(int i=0;i<3;i++) run?,b,true,500,700
2025-11-27 05:10:16,21,1,Variables & Data Types,100,Which of the following declares an integer variable in C++?,a,true,100,800
2025-11-27 05:10:36,22,2,Variables & Data Types,200,Which data type is used to store a single character?,bb,false,500,500
2025-11-27 05:10:56,23,1,Variables & Data Types,300,What is the value of x after int x = 5/2;?,b,false,100,500
2025-11-27 05:11:11,24,2,Variables & Data Types,400,Which of the following is a floating-point literal?,a,false,500,100
2025-11-27 05:11:30,25,1,Variables & Data Types,500,Which operator is used to get the remainder?,b,true,500,1000
2025-11-27 05:19:25,1,1,Arrays,200,What is the index of the first element in a C++ array?,b,true,200,200
2025-11-27 07:29:41,1,thyler,Arrays,200,What is the index of the first element in a C++ array?,b,true,200,200
2025-11-27 07:30:48,2,ashram,Arrays,100,Which declares an array of 5 integers?,c,false,0,0
2025-11-27 07:32:03,3,thyler,Functions,100,Which keyword is used to define a function returning no value?,a,false,200,100
2025-11-27 07:32:14,4,ashram,Functions,200,What is the purpose of a function parameter?,a,false,0,0
2025-11-27 07:32:20,5,thyler,Functions,300,What is the return type of int add(int a; int b)?,a,true,300,400
2025-11-27 07:32:26,6,ashram,Functions,400,Which statement exits a function and sends a value back?,a,false,0,0
2025-11-27 07:32:31,7,thyler,Functions,500,If a function is not declared before use; what may happen?,a,false,300,0
2025-11-27 07:32:38,8,ashram,Arrays,300,Which loop is best for iterating a fixed-size array?,a,false,0,0
2025-11-27 07:32:42,9,thyler,Arrays,400,What happens if you access out-of-range index?,a,false,300,0
2025-11-27 07:32:47,10,ashram,Arrays,500,How many elements in int arr[3][4];?,a,false,0,0
2025-11-27 07:32:54,11,thyler,File Handling,100,Which header file is used for file I/O?,a,true,100,100
2025-11-27 07:32:58,12,ashram,File Handling,200,Which stream is used to write to a file?,a,false,0,0
2025-11-27 07:33:04,13,thyler,File Handling,300,Which method opens a file in append mode?,a,false,100,0
2025-11-27 07:33:13,14,ashram,File Handling,400,Which function closes a file?,a,false,0,0
2025-11-27 07:33:18,15,thyler,File Handling,500,What happens if a file fails to open?,a,false,100,0
2025-11-27 07:33:44,16,ashram,Control Structures,100,Which statement is used to make a decision?,a,true,100,100
2025-11-27 07:33:49,17,thyler,Control Structures,200,What is the output of: if (5 > 10) cout << 'Hi'; else cout << 'Bye';,a,false,100,0
2025-11-27 07:33:53,18,ashram,Control Structures,300,Which loop always executes at least once?,a,false,100,0
2025-11-27 07:34:15,19,thyler,Control Structures,400,Which keyword exits a loop immediately?,a,false,100,0
2025-11-27 07:34:19,20,ashram,Control Structures,500,How many times will the loop for(int i=0;i<3;i++) run?,a,false,100,0
2025-11-27 07:34:58,21,thyler,Variables & Data Types,100,Which of the following declares an integer variable in C++?,a,true,100,100
2025-11-27 07:35:19,22,ashram,Variables & Data Types,200,Which data type is used to store a single character?,b,true,200,200
2025-11-27 07:35:41,23,thyler,Variables & Data Types,300,What is the value of x after int x = 5/2;?,a,true,300,400
2025-11-27 07:36:02,24,ashram,Variables & Data Types,500,Which operator is used to get the remainder?,b,true,500,700
2025-11-27 07:36:30,25,thyler,Variables & Data Types,400,Which of the following is a floating-point literal?,c,false,300,0
2025-11-27 07:56:24,1,2,File Handling,100,Which header file is used for file I/O?,a,true,100,100
2025-11-27 07:56:28,2,2,File Handling,200,Which stream is used to write to a file?,File Handling,false,100,0
2025-11-27 07:56:37,3,2,File Handling,400,Which function closes a file?,File Handling,false,100,0
2025-11-27 07:56:43,4,2,File Handling,500,What happens if a file fails to open?,File Handling,false,100,0
2025-11-27 07:56:54,5,2,File Handling,300,Which method opens a file in append mode?,File Handling,false,100,0
2025-11-27 07:57:10,6,2,Arrays,100,Which declares an array of 5 integers?,,false,100,0
2025-11-27 07:57:14,7,2,Arrays,200,What is the index of the first element in a C++ array?,,false,100,0
2025-11-27 07:57:18,8,2,Arrays,300,Which loop is best for iterating a fixed-size array?,,false,100,0
2025-11-27 07:57:24,9,2,Arrays,400,What happens if you access out-of-range index?,,false,100,0
2025-11-27 07:57:28,10,2,Arrays,500,How many elements in int arr[3][4];?,,false,100,0
2025-11-27 07:58:07,11,2,Functions,100,Which keyword is used to define a function returning no value?,,false,100,0
2025-11-27 07:58:10,12,2,Functions,200,What is the purpose of a function parameter?,,false,100,0
2025-11-27 07:58:14,13,2,Functions,300,What is the return type of int add(int a; int b)?,,false,100,0
2025-11-27 07:58:18,14,2,Functions,400,Which statement exits a function and sends a value back?,,false,100,0
2025-11-27 07:58:21,15,2,Functions,500,If a function is not declared before use; what may happen?,,false,100,0
2025-11-27 07:58:33,16,2,Control Structures,100,Which statement is used to make a decision?,,false,100,0
2025-11-27 07:58:42,17,2,Control Structures,200,What is the output of: if (5 > 10) cout << 'Hi'; else cout << 'Bye';,,false,100,0
2025-11-27 07:58:49,18,2,Control Structures,300,Which loop always executes at least once?,,false,100,0
2025-11-27 07:58:57,19,2,Control Structures,400,Which keyword exits a loop immediately?,,false,100,0
2025-11-27 07:59:01,20,2,Control Structures,500,How many times will the loop for(int i=0;i<3;i++) run?,,false,100,0
2025-11-27 07:59:14,21,2,Variables & Data Types,100,Which of the following declares an integer variable in C++?,,false,100,0
2025-11-27 07:59:19,22,2,Variables & Data Types,200,Which data type is used to store a single character?,,false,100,0
2025-11-27 07:59:24,23,2,Variables & Data Types,300,What is the value of x after int x = 5/2;?,,false,100,0
2025-11-27 07:59:29,24,2,Variables & Data Types,400,Which of the following is a floating-point literal?,,false,100,0
2025-11-27 07:59:36,25,2,Variables & Data Types,500,Which operator is used to get the remainder?,,false,100,0
